# Filename: datC1909_504.mtx
# Timestamp: 

# Column 1
#	name: G4 (V)
#	size: 81
# Column 2
#	name: G7 (V)
#	size: 81
# Column 3
#	name: I (A)

-1.302125000000e+00	-1.372000000000e+00	1.301289500000e-10
-1.301937500000e+00	-1.372000000000e+00	1.404068110000e-10
-1.301750000000e+00	-1.372000000000e+00	1.191658990000e-10
-1.301562500000e+00	-1.372000000000e+00	1.075176570000e-10
-1.301375000000e+00	-1.372000000000e+00	1.253326150000e-10
-1.301187500000e+00	-1.372000000000e+00	1.150547550000e-10
-1.301000000000e+00	-1.372000000000e+00	1.109436100000e-10
-1.300812500000e+00	-1.372000000000e+00	1.253326150000e-10
-1.300625000000e+00	-1.372000000000e+00	1.150547550000e-10
-1.300437500000e+00	-1.372000000000e+00	1.294437590000e-10
-1.300250000000e+00	-1.372000000000e+00	1.589069600000e-10
-1.300062500000e+00	-1.372000000000e+00	1.664440580000e-10
-1.299875000000e+00	-1.372000000000e+00	1.863145880000e-10
-1.299687500000e+00	-1.372000000000e+00	1.739811550000e-10
-1.299500000000e+00	-1.372000000000e+00	1.684996300000e-10
-1.299312500000e+00	-1.372000000000e+00	1.650736760000e-10
-1.299125000000e+00	-1.372000000000e+00	1.424623830000e-10
-1.298937500000e+00	-1.372000000000e+00	1.328697130000e-10
-1.298750000000e+00	-1.372000000000e+00	1.205362800000e-10
-1.298562500000e+00	-1.372000000000e+00	1.061472750000e-10
-1.298375000000e+00	-1.372000000000e+00	9.929536800000e-11
-1.298187500000e+00	-1.372000000000e+00	9.586941500000e-11
-1.298000000000e+00	-1.372000000000e+00	6.846178600000e-11
-1.297812500000e+00	-1.372000000000e+00	7.736926600000e-11
-1.297625000000e+00	-1.372000000000e+00	6.983216800000e-11
-1.297437500000e+00	-1.372000000000e+00	4.653568400000e-11
-1.297250000000e+00	-1.372000000000e+00	5.612835400000e-11
-1.297062500000e+00	-1.372000000000e+00	5.749873500000e-11
-1.296875000000e+00	-1.372000000000e+00	3.351706000000e-11
-1.296687500000e+00	-1.372000000000e+00	4.448011200000e-11
-1.296500000000e+00	-1.372000000000e+00	4.516530200000e-11
-1.296312500000e+00	-1.372000000000e+00	2.666515300000e-11
-1.296125000000e+00	-1.372000000000e+00	3.077629800000e-11
-1.295937500000e+00	-1.372000000000e+00	2.940591600000e-11
-1.295750000000e+00	-1.372000000000e+00	1.707248300000e-11
-1.295562500000e+00	-1.372000000000e+00	2.460958100000e-11
-1.295375000000e+00	-1.372000000000e+00	1.570210200000e-11
-1.295187500000e+00	-1.372000000000e+00	1.227614800000e-11
-1.295000000000e+00	-1.372000000000e+00	1.022057600000e-11
-1.310000000000e+00	-1.370000000000e+00	6.794623000000e-12
-1.309812500000e+00	-1.370000000000e+00	1.022057600000e-11
-1.309625000000e+00	-1.370000000000e+00	2.255400900000e-11
-1.309437500000e+00	-1.370000000000e+00	2.392439000000e-11
-1.309250000000e+00	-1.370000000000e+00	1.998288000000e-12
-1.309062500000e+00	-1.370000000000e+00	2.872072500000e-11
-1.308875000000e+00	-1.370000000000e+00	1.296133900000e-11
-1.308687500000e+00	-1.370000000000e+00	1.433172100000e-11
-1.308500000000e+00	-1.370000000000e+00	2.803553500000e-11
-1.308312500000e+00	-1.370000000000e+00	1.364653000000e-11
-1.308125000000e+00	-1.370000000000e+00	1.638729300000e-11
-1.307937500000e+00	-1.370000000000e+00	3.283187000000e-11
-1.307750000000e+00	-1.370000000000e+00	1.912805500000e-11
-1.307562500000e+00	-1.370000000000e+00	2.323920000000e-11
-1.307375000000e+00	-1.370000000000e+00	3.694301400000e-11
-1.307187500000e+00	-1.370000000000e+00	2.529477200000e-11
-1.307000000000e+00	-1.370000000000e+00	3.351706000000e-11
-1.306812500000e+00	-1.370000000000e+00	4.036896700000e-11
-1.306625000000e+00	-1.370000000000e+00	3.968377700000e-11
-1.306437500000e+00	-1.370000000000e+00	4.516530200000e-11
-1.306250000000e+00	-1.370000000000e+00	4.996163700000e-11
-1.306062500000e+00	-1.370000000000e+00	4.722087500000e-11
-1.305875000000e+00	-1.370000000000e+00	6.435064200000e-11
-1.305687500000e+00	-1.370000000000e+00	6.640621400000e-11
-1.305500000000e+00	-1.370000000000e+00	6.914697700000e-11
-1.305312500000e+00	-1.370000000000e+00	8.559155400000e-11
-1.305125000000e+00	-1.370000000000e+00	8.079521900000e-11
-1.304937500000e+00	-1.370000000000e+00	1.040917030000e-10
-1.304750000000e+00	-1.370000000000e+00	1.068324660000e-10
-1.304562500000e+00	-1.370000000000e+00	1.109436100000e-10
-1.304375000000e+00	-1.370000000000e+00	1.417771920000e-10
-1.304187500000e+00	-1.370000000000e+00	1.342400940000e-10
-1.304000000000e+00	-1.370000000000e+00	1.424623830000e-10
-1.303812500000e+00	-1.370000000000e+00	1.664440580000e-10
-1.303625000000e+00	-1.370000000000e+00	1.671292480000e-10
-1.303437500000e+00	-1.370000000000e+00	1.678144390000e-10
-1.303250000000e+00	-1.370000000000e+00	1.767219180000e-10
-1.303062500000e+00	-1.370000000000e+00	1.664440580000e-10
-1.302875000000e+00	-1.370000000000e+00	1.609625320000e-10
-1.302687500000e+00	-1.370000000000e+00	1.506846710000e-10
-1.302500000000e+00	-1.370000000000e+00	1.294437590000e-10
-1.302312500000e+00	-1.370000000000e+00	1.301289500000e-10
-1.302125000000e+00	-1.370000000000e+00	1.157399450000e-10
-1.301937500000e+00	-1.370000000000e+00	9.998055900000e-11
-1.301750000000e+00	-1.370000000000e+00	1.102584200000e-10
-1.301562500000e+00	-1.370000000000e+00	8.901750800000e-11
-1.301375000000e+00	-1.370000000000e+00	8.833231700000e-11
-1.301187500000e+00	-1.370000000000e+00	1.109436100000e-10
-1.301000000000e+00	-1.370000000000e+00	9.312865200000e-11
-1.300812500000e+00	-1.370000000000e+00	1.075176570000e-10
-1.300625000000e+00	-1.370000000000e+00	1.164251360000e-10
-1.300437500000e+00	-1.370000000000e+00	9.655460500000e-11
-1.300250000000e+00	-1.370000000000e+00	1.362956660000e-10
-1.300062500000e+00	-1.370000000000e+00	1.465735270000e-10
-1.299875000000e+00	-1.370000000000e+00	1.630181040000e-10
-1.299687500000e+00	-1.370000000000e+00	1.959072580000e-10
-1.299500000000e+00	-1.370000000000e+00	1.897405420000e-10
-1.299312500000e+00	-1.370000000000e+00	1.678144390000e-10
-1.299125000000e+00	-1.370000000000e+00	1.623329130000e-10
-1.298937500000e+00	-1.370000000000e+00	1.479439090000e-10
-1.298750000000e+00	-1.370000000000e+00	1.301289500000e-10
-1.298562500000e+00	-1.370000000000e+00	1.184807080000e-10
-1.298375000000e+00	-1.370000000000e+00	9.792498700000e-11
-1.298187500000e+00	-1.370000000000e+00	1.040917030000e-10
-1.298000000000e+00	-1.370000000000e+00	9.518422400000e-11
-1.297812500000e+00	-1.370000000000e+00	6.777659600000e-11
-1.297625000000e+00	-1.370000000000e+00	7.462850300000e-11
-1.297437500000e+00	-1.370000000000e+00	5.133201900000e-11
-1.297250000000e+00	-1.370000000000e+00	4.722087500000e-11
-1.297062500000e+00	-1.370000000000e+00	6.023949800000e-11
-1.296875000000e+00	-1.370000000000e+00	3.762820500000e-11
-1.296687500000e+00	-1.370000000000e+00	3.488744200000e-11
-1.296500000000e+00	-1.370000000000e+00	4.379492100000e-11
-1.296312500000e+00	-1.370000000000e+00	2.735034400000e-11
-1.296125000000e+00	-1.370000000000e+00	2.323920000000e-11
-1.295937500000e+00	-1.370000000000e+00	3.694301400000e-11
-1.295750000000e+00	-1.370000000000e+00	1.844286500000e-11
-1.295562500000e+00	-1.370000000000e+00	1.227614800000e-11
-1.295375000000e+00	-1.370000000000e+00	2.392439000000e-11
-1.295187500000e+00	-1.370000000000e+00	1.296133900000e-11
-1.295000000000e+00	-1.370000000000e+00	1.296133900000e-11
-1.310000000000e+00	-1.368000000000e+00	2.118362800000e-11
-1.309812500000e+00	-1.368000000000e+00	1.090576700000e-11
-1.309625000000e+00	-1.368000000000e+00	2.186881800000e-11
-1.309437500000e+00	-1.368000000000e+00	1.844286500000e-11
-1.309250000000e+00	-1.368000000000e+00	1.296133900000e-11
-1.309062500000e+00	-1.368000000000e+00	2.529477200000e-11
-1.308875000000e+00	-1.368000000000e+00	2.597996300000e-11
-1.308687500000e+00	-1.368000000000e+00	1.159095800000e-11
-1.308500000000e+00	-1.368000000000e+00	3.146148800000e-11
-1.308312500000e+00	-1.368000000000e+00	3.077629800000e-11
-1.308125000000e+00	-1.368000000000e+00	1.912805500000e-11
-1.307937500000e+00	-1.368000000000e+00	2.049843700000e-11
-1.307750000000e+00	-1.368000000000e+00	3.283187000000e-11
-1.307562500000e+00	-1.368000000000e+00	2.460958100000e-11
-1.307375000000e+00	-1.368000000000e+00	4.242454000000e-11
-1.307187500000e+00	-1.368000000000e+00	4.310973000000e-11
-1.307000000000e+00	-1.368000000000e+00	3.762820500000e-11
-1.306812500000e+00	-1.368000000000e+00	4.448011200000e-11
-1.306625000000e+00	-1.368000000000e+00	4.653568400000e-11
-1.306437500000e+00	-1.368000000000e+00	4.653568400000e-11
-1.306250000000e+00	-1.368000000000e+00	5.681354400000e-11
-1.306062500000e+00	-1.368000000000e+00	4.927644700000e-11
-1.305875000000e+00	-1.368000000000e+00	6.503583300000e-11
-1.305687500000e+00	-1.368000000000e+00	6.846178600000e-11
-1.305500000000e+00	-1.368000000000e+00	7.051735900000e-11
-1.305312500000e+00	-1.368000000000e+00	9.038788900000e-11
-1.305125000000e+00	-1.368000000000e+00	8.833231700000e-11
-1.304937500000e+00	-1.368000000000e+00	9.586941500000e-11
-1.304750000000e+00	-1.368000000000e+00	1.225918520000e-10
-1.304562500000e+00	-1.368000000000e+00	1.205362800000e-10
-1.304375000000e+00	-1.368000000000e+00	1.294437590000e-10
-1.304187500000e+00	-1.368000000000e+00	1.513698620000e-10
-1.304000000000e+00	-1.368000000000e+00	1.527402430000e-10
-1.303812500000e+00	-1.368000000000e+00	1.568513880000e-10
-1.303625000000e+00	-1.368000000000e+00	1.664440580000e-10
-1.303437500000e+00	-1.368000000000e+00	1.513698620000e-10
-1.303250000000e+00	-1.368000000000e+00	1.465735270000e-10
-1.303062500000e+00	-1.368000000000e+00	1.458883360000e-10
-1.302875000000e+00	-1.368000000000e+00	1.260178060000e-10
-1.302687500000e+00	-1.368000000000e+00	1.212214710000e-10
-1.302500000000e+00	-1.368000000000e+00	1.129991820000e-10
-1.302312500000e+00	-1.368000000000e+00	1.006657500000e-10
-1.302125000000e+00	-1.368000000000e+00	9.861017800000e-11
-1.301937500000e+00	-1.368000000000e+00	9.175827000000e-11
-1.301750000000e+00	-1.368000000000e+00	8.970269800000e-11
-1.301562500000e+00	-1.368000000000e+00	9.655460500000e-11
-1.301375000000e+00	-1.368000000000e+00	8.422117300000e-11
-1.301187500000e+00	-1.368000000000e+00	9.518422400000e-11
-1.301000000000e+00	-1.368000000000e+00	9.518422400000e-11
-1.300812500000e+00	-1.368000000000e+00	8.627674500000e-11
-1.300625000000e+00	-1.368000000000e+00	8.970269800000e-11
-1.300437500000e+00	-1.368000000000e+00	1.034065130000e-10
-1.300250000000e+00	-1.368000000000e+00	9.244346100000e-11
-1.300062500000e+00	-1.368000000000e+00	1.184807080000e-10
-1.299875000000e+00	-1.368000000000e+00	1.328697130000e-10
-1.299687500000e+00	-1.368000000000e+00	1.534254340000e-10
-1.299500000000e+00	-1.368000000000e+00	1.904257320000e-10
-1.299312500000e+00	-1.368000000000e+00	1.945368770000e-10
-1.299125000000e+00	-1.368000000000e+00	1.794626810000e-10
-1.298937500000e+00	-1.368000000000e+00	1.609625320000e-10
-1.298750000000e+00	-1.368000000000e+00	1.404068110000e-10
-1.298562500000e+00	-1.368000000000e+00	1.321845220000e-10
-1.298375000000e+00	-1.368000000000e+00	1.123139920000e-10
-1.298187500000e+00	-1.368000000000e+00	9.655460500000e-11
-1.298000000000e+00	-1.368000000000e+00	9.792498700000e-11
-1.297812500000e+00	-1.368000000000e+00	7.394331200000e-11
-1.297625000000e+00	-1.368000000000e+00	6.983216800000e-11
-1.297437500000e+00	-1.368000000000e+00	7.873964700000e-11
-1.297250000000e+00	-1.368000000000e+00	5.886911700000e-11
-1.297062500000e+00	-1.368000000000e+00	4.790606500000e-11
-1.296875000000e+00	-1.368000000000e+00	5.749873500000e-11
-1.296687500000e+00	-1.368000000000e+00	4.516530200000e-11
-1.296500000000e+00	-1.368000000000e+00	3.899858600000e-11
-1.296312500000e+00	-1.368000000000e+00	4.653568400000e-11
-1.296125000000e+00	-1.368000000000e+00	3.214667900000e-11
-1.295937500000e+00	-1.368000000000e+00	2.872072500000e-11
-1.295750000000e+00	-1.368000000000e+00	2.940591600000e-11
-1.295562500000e+00	-1.368000000000e+00	1.638729300000e-11
-1.295375000000e+00	-1.368000000000e+00	1.912805500000e-11
-1.295187500000e+00	-1.368000000000e+00	2.323920000000e-11
-1.295000000000e+00	-1.368000000000e+00	1.775767400000e-11
-1.310000000000e+00	-1.366000000000e+00	3.146148800000e-11
-1.309812500000e+00	-1.366000000000e+00	2.872072500000e-11
-1.309625000000e+00	-1.366000000000e+00	1.022057600000e-11
-1.309437500000e+00	-1.366000000000e+00	3.009110700000e-11
-1.309250000000e+00	-1.366000000000e+00	2.735034400000e-11
-1.309062500000e+00	-1.366000000000e+00	1.159095800000e-11
-1.308875000000e+00	-1.366000000000e+00	3.420225100000e-11
-1.308687500000e+00	-1.366000000000e+00	3.557263200000e-11
-1.308500000000e+00	-1.366000000000e+00	2.323920000000e-11
-1.308312500000e+00	-1.366000000000e+00	2.597996300000e-11
-1.308125000000e+00	-1.366000000000e+00	3.968377700000e-11
-1.307937500000e+00	-1.366000000000e+00	3.009110700000e-11
-1.307750000000e+00	-1.366000000000e+00	4.379492100000e-11
-1.307562500000e+00	-1.366000000000e+00	4.379492100000e-11
-1.307375000000e+00	-1.366000000000e+00	3.762820500000e-11
-1.307187500000e+00	-1.366000000000e+00	4.790606500000e-11
-1.307000000000e+00	-1.366000000000e+00	4.790606500000e-11
-1.306812500000e+00	-1.366000000000e+00	5.407278200000e-11
-1.306625000000e+00	-1.366000000000e+00	5.818392600000e-11
-1.306437500000e+00	-1.366000000000e+00	5.201720900000e-11
-1.306250000000e+00	-1.366000000000e+00	6.503583300000e-11
-1.306062500000e+00	-1.366000000000e+00	7.325812100000e-11
-1.305875000000e+00	-1.366000000000e+00	6.983216800000e-11
-1.305687500000e+00	-1.366000000000e+00	9.312865200000e-11
-1.305500000000e+00	-1.366000000000e+00	8.353598200000e-11
-1.305312500000e+00	-1.366000000000e+00	8.627674500000e-11
-1.305125000000e+00	-1.366000000000e+00	1.150547550000e-10
-1.304937500000e+00	-1.366000000000e+00	1.205362800000e-10
-1.304750000000e+00	-1.366000000000e+00	1.198510900000e-10
-1.304562500000e+00	-1.366000000000e+00	1.417771920000e-10
-1.304375000000e+00	-1.366000000000e+00	1.356104760000e-10
-1.304187500000e+00	-1.366000000000e+00	1.486290990000e-10
-1.304000000000e+00	-1.366000000000e+00	1.664440580000e-10
-1.303812500000e+00	-1.366000000000e+00	1.452031460000e-10
-1.303625000000e+00	-1.366000000000e+00	1.493142900000e-10
-1.303437500000e+00	-1.366000000000e+00	1.472587180000e-10
-1.303250000000e+00	-1.366000000000e+00	1.260178060000e-10
-1.303062500000e+00	-1.366000000000e+00	1.123139920000e-10
-1.302875000000e+00	-1.366000000000e+00	1.219066620000e-10
-1.302687500000e+00	-1.366000000000e+00	9.312865200000e-11
-1.302500000000e+00	-1.366000000000e+00	9.175827000000e-11
-1.302312500000e+00	-1.366000000000e+00	9.723979600000e-11
-1.302125000000e+00	-1.366000000000e+00	7.394331200000e-11
-1.301937500000e+00	-1.366000000000e+00	8.216560100000e-11
-1.301750000000e+00	-1.366000000000e+00	7.736926600000e-11
-1.301562500000e+00	-1.366000000000e+00	8.764712600000e-11
-1.301375000000e+00	-1.366000000000e+00	7.462850300000e-11
-1.301187500000e+00	-1.366000000000e+00	7.599888400000e-11
-1.301000000000e+00	-1.366000000000e+00	8.764712600000e-11
-1.300812500000e+00	-1.366000000000e+00	7.531369400000e-11
-1.300625000000e+00	-1.366000000000e+00	7.736926600000e-11
-1.300437500000e+00	-1.366000000000e+00	9.586941500000e-11
-1.300250000000e+00	-1.366000000000e+00	7.873964700000e-11
-1.300062500000e+00	-1.366000000000e+00	8.422117300000e-11
-1.299875000000e+00	-1.366000000000e+00	1.102584200000e-10
-1.299687500000e+00	-1.366000000000e+00	1.362956660000e-10
-1.299500000000e+00	-1.366000000000e+00	1.719255830000e-10
-1.299312500000e+00	-1.366000000000e+00	1.911109230000e-10
-1.299125000000e+00	-1.366000000000e+00	1.822034440000e-10
-1.298937500000e+00	-1.366000000000e+00	1.931664950000e-10
-1.298750000000e+00	-1.366000000000e+00	1.561661970000e-10
-1.298562500000e+00	-1.366000000000e+00	1.349252850000e-10
-1.298375000000e+00	-1.366000000000e+00	1.404068110000e-10
-1.298187500000e+00	-1.366000000000e+00	1.157399450000e-10
-1.298000000000e+00	-1.366000000000e+00	1.061472750000e-10
-1.297812500000e+00	-1.366000000000e+00	1.047768940000e-10
-1.297625000000e+00	-1.366000000000e+00	7.805445600000e-11
-1.297437500000e+00	-1.366000000000e+00	7.736926600000e-11
-1.297250000000e+00	-1.366000000000e+00	8.559155400000e-11
-1.297062500000e+00	-1.366000000000e+00	5.201720900000e-11
-1.296875000000e+00	-1.366000000000e+00	5.818392600000e-11
-1.296687500000e+00	-1.366000000000e+00	6.160987900000e-11
-1.296500000000e+00	-1.366000000000e+00	4.448011200000e-11
-1.296312500000e+00	-1.366000000000e+00	5.475797200000e-11
-1.296125000000e+00	-1.366000000000e+00	4.996163700000e-11
-1.295937500000e+00	-1.366000000000e+00	2.940591600000e-11
-1.295750000000e+00	-1.366000000000e+00	3.557263200000e-11
-1.295562500000e+00	-1.366000000000e+00	2.803553500000e-11
-1.295375000000e+00	-1.366000000000e+00	1.707248300000e-11
-1.295187500000e+00	-1.366000000000e+00	2.118362800000e-11
-1.295000000000e+00	-1.366000000000e+00	9.535386000000e-12
-1.310000000000e+00	-1.364000000000e+00	2.323920000000e-11
-1.309812500000e+00	-1.364000000000e+00	3.146148800000e-11
-1.309625000000e+00	-1.364000000000e+00	1.022057600000e-11
-1.309437500000e+00	-1.364000000000e+00	2.872072500000e-11
-1.309250000000e+00	-1.364000000000e+00	3.214667900000e-11
-1.309062500000e+00	-1.364000000000e+00	2.255400900000e-11
-1.308875000000e+00	-1.364000000000e+00	3.899858600000e-11
-1.308687500000e+00	-1.364000000000e+00	3.488744200000e-11
-1.308500000000e+00	-1.364000000000e+00	3.557263200000e-11
-1.308312500000e+00	-1.364000000000e+00	4.173934900000e-11
-1.308125000000e+00	-1.364000000000e+00	3.146148800000e-11
-1.307937500000e+00	-1.364000000000e+00	3.831339500000e-11
-1.307750000000e+00	-1.364000000000e+00	4.585049300000e-11
-1.307562500000e+00	-1.364000000000e+00	4.036896700000e-11
-1.307375000000e+00	-1.364000000000e+00	5.544316300000e-11
-1.307187500000e+00	-1.364000000000e+00	4.790606500000e-11
-1.307000000000e+00	-1.364000000000e+00	4.173934900000e-11
-1.306812500000e+00	-1.364000000000e+00	6.572102400000e-11
-1.306625000000e+00	-1.364000000000e+00	5.544316300000e-11
-1.306437500000e+00	-1.364000000000e+00	6.023949800000e-11
-1.306250000000e+00	-1.364000000000e+00	8.833231700000e-11
-1.306062500000e+00	-1.364000000000e+00	7.325812100000e-11
-1.305875000000e+00	-1.364000000000e+00	7.668407500000e-11
-1.305687500000e+00	-1.364000000000e+00	1.027213220000e-10
-1.305500000000e+00	-1.364000000000e+00	9.449903300000e-11
-1.305312500000e+00	-1.364000000000e+00	1.020361310000e-10
-1.305125000000e+00	-1.364000000000e+00	1.246474240000e-10
-1.304937500000e+00	-1.364000000000e+00	1.246474240000e-10
-1.304750000000e+00	-1.364000000000e+00	1.314993320000e-10
-1.304562500000e+00	-1.364000000000e+00	1.397216200000e-10
-1.304375000000e+00	-1.364000000000e+00	1.513698620000e-10
-1.304187500000e+00	-1.364000000000e+00	1.554810060000e-10
-1.304000000000e+00	-1.364000000000e+00	1.499994810000e-10
-1.303812500000e+00	-1.364000000000e+00	1.499994810000e-10
